title,Mentions LLM Limitations
FedTune: A Deep Dive into Efficient Federated Fine-Tuning with Pre-trained Transformers,no
Teaching Algorithmic Reasoning via In-context Learning,yes
Relationship of the language distance to English ability of a country,no
UGIF: UI Grounded Instruction Following,yes
Towards a Mathematics Formalisation Assistant using Large Language Models,no
Are Hard Examples also Harder to Explain? A Study with Human and Model-Generated Explanations,yes
AdaptKeyBERT: An Attention-Based approach towards Few-Shot & Zero-Shot Domain Adaptation of KeyBERT,no
Semantic Decomposition Improves Learning of Large Language Models on EHR Data,no
Does Debiasing Inevitably Degrade the Model Performance,yes
Replacing Language Model for Style Transfer,no
Hope Speech Detection on Social Media Platforms,no
Grafting Pre-trained Models for Multimodal Headline Generation,no
Easy Guided Decoding in Providing Suggestions for Interactive Machine Translation,no
Controllable Citation Sentence Generation with Language Models,no
ALBERT with Knowledge Graph Encoder Utilizing Semantic Similarity for Commonsense Question Answering,no
Language Model Classifier Aligns Better with Physician Word Sensitivity than XGBoost on Readmission Prediction,yes
GreenPLM: Cross-Lingual Transfer of Monolingual Pre-Trained Language Models at Almost No Cost,yes
Xu at SemEval-2022 Task 4: Pre-BERT Neural Network Methods vs Post-BERT RoBERTa Approach for Patronizing and Condescending Language Detection,yes
Large Language Models Meet Harry Potter: A Bilingual Dataset for Aligning Dialogue Agents with Characters,yes
Textual Data Augmentation for Patient Outcomes Prediction,yes
AltCLIP: Altering the Language Encoder in CLIP for Extended Language Capabilities,no
Dark patterns in e-commerce: a dataset and its baseline evaluations,no
The Architectural Bottleneck Principle,no
Controlling Commercial Cooling Systems Using Reinforcement Learning,no
Improving word mover's distance by leveraging self-attention matrix,no
DocuT5: Seq2seq SQL Generation with Table Documentation,yes
Towards automating Numerical Consistency Checks in Financial Reports,no
Using Persuasive Writing Strategies to Explain and Detect Health Misinformation,yes
pyRDDLGym: From RDDL to Gym Environments,no
Steps towards prompt-based creation of virtual worlds,no
Measuring Reliability of Large Language Models through Semantic Consistency,yes
The CRINGE Loss: Learning what language not to model,yes
Nano: Nested Human-in-the-Loop Reward Learning for Few-shot Language Model Control,no
BERT in Plutarch's Shadows,no
BERT on a Data Diet: Finding Important Examples by Gradient-Based Pruning,no
Prompt Learning for Domain Adaptation in Task-Oriented Dialogue,no
PAD-Net: An Efficient Framework for Dynamic Networks,no
Syntax-Guided Domain Adaptation for Aspect-based Sentiment Analysis,yes
ADEPT: A DEbiasing PrompT Framework,no
EvEntS ReaLM: Event Reasoning of Entity States via Language Models,yes
MSDT: Masked Language Model Scoring Defense in Text Domain,no
LERT: A Linguistically-motivated Pre-trained Language Model,no
On Optimizing the Communication of Model Parallelism,no
FormLM: Recommending Creation Ideas for Online Forms by Modelling Semantic and Structural Information,no
BERT-Based Combination of Convolutional and Recurrent Neural Network for Indonesian Sentiment Analysis,no
Training self-supervised peptide sequence models on artificially chopped proteins,no
Collateral facilitation in humans and language models,no
Large Language Models with Controllable Working Memory,yes
BLOOM: A 176B-Parameter Open-Access Multilingual Language Model,no
Cross-lingual Transfer Learning for Check-worthy Claim Identification over Twitter,no
Understanding Cross-modal Interactions in V&L Models that Generate Scene Descriptions,no
"Sentiment Analysis of Persian Language: Review of Algorithms, Approaches and Datasets",no
Improving Noisy Student Training on Non-target Domain Data for Automatic Speech Recognition,no
Adaptive Multi-Corpora Language Model Training for Speech Recognition,no
FF2: A Feature Fusion Two-Stream Framework for Punctuation Restoration,no
Few-Shot Character Understanding in Movies as an Assessment to Meta-Learning of Theory-of-Mind,yes
Zero-Label Prompt Selection,yes
Classification of Colorectal Cancer Polyps via Transfer Learning and Vision-Based Tactile Sensing,no
Active Example Selection for In-Context Learning,yes
A Multimodal Approach for Dementia Detection from Spontaneous Speech with Tensor Fusion Layer,no
An Ensemble-based approach for assigning text to correct Harmonized system code,no
Third-Party Aligner for Neural Word Alignments,no
Active Learning with Tabular Language Models,yes
ABC: Adversarial Behavioral Cloning for Offline Mode-Seeking Imitation Learning,no
Unsupervised Domain Adaptation for Sparse Retrieval by Filling Vocabulary and Word Frequency Gaps,yes
Parameter and Data Efficient Continual Pre-training for Robustness to Dialectal Variance in Arabic,no
Facial Tic Detection in Untrimmed Videos of Tourette Syndrome Patients,no
AX-MABSA: A Framework for Extremely Weakly Supervised Multi-label Aspect Based Sentiment Analysis,no
Retrieval augmentation of large language models for lay language generation,yes
"Astronomia ex machina: a history, primer, and outlook on neural networks in astronomy",no
Investigating Fairness Disparities in Peer Review: A Language Model Enhanced Approach,yes
Learning Semantic Textual Similarity via Topic-informed Discrete Latent Variables,no
A Targeted Sampling Strategy for Compressive Cryo Focused Ion Beam Scanning Electron Microscopy,no
Generative Transformers for Design Concept Generation,no
Probing neural language models for understanding of words of estimative probability,no
AD-BERT: Using Pre-trained contextualized embeddings to Predict the Progression from Mild Cognitive Impairment to Alzheimer's Disease,no
Complex Reading Comprehension Through Question Decomposition,no
Prompter: Utilizing Large Language Model Prompting for a Data Efficient Embodied Instruction Following,no
AfroLM: A Self-Active Learning-based Multilingual Pretrained Language Model for 23 African Languages,yes
Noisy Channel for Automatic Text Simplification,yes
Design Process is a Reinforcement Learning Problem,no
Improved Target-specific Stance Detection on Social Media Platforms by Delving into Conversation Threads,no
Suffix Retrieval-Augmented Language Modeling,no
Knowledge is Power: Understanding Causality Makes Legal judgment Prediction Models More Generalizable and Robust,yes
Learning to Infer from Unlabeled Data: A Semi-supervised Learning Approach for Robust Natural Language Inference,no
BEKG: A Built Environment Knowledge Graph,no
KGLM: Integrating Knowledge Graph Structure in Language Models for Link Prediction,no
Measuring Progress on Scalable Oversight for Large Language Models,no
Multi-blank Transducers for Speech Recognition,no
BERT for Long Documents: A Case Study of Automated ICD Coding,no
BERT-Deep CNN: State-of-the-Art for Sentiment Analysis of COVID-19 Tweets,no
Continuous Prompt Tuning Based Textual Entailment Model for E-commerce Entity Typing,no
OSIC: A New One-Stage Image Captioner Coined,no
MolE: a molecular foundation model for drug discovery,yes
Overcoming Barriers to Skill Injection in Language Modeling: Case Study in Arithmetic,yes
LMentry: A Language Model Benchmark of Elementary Language Tasks,yes
"Estimating the Carbon Footprint of BLOOM, a 176B Parameter Language Model",yes
Probing Statistical Representations For End-To-End ASR,no
Large Language Models Are Human-Level Prompt Engineers,yes
Contextual information integration for stance detection via cross-attention,yes
Crosslingual Generalization through Multitask Finetuning,no
Fine-Tuning Pre-Trained Language Models Effectively by Optimizing Subnetworks Adaptively,no
Using Large Pre-Trained Language Model to Assist FDA in Premarket Medical Device,no
Open-Vocabulary Argument Role Prediction for Event Extraction,no
Fine-Tuning Language Models via Epistemic Neural Networks,no
Towards Zero-Shot Code-Switched Speech Recognition,no
data2vec-aqc: Search for the right Teaching Assistant in the Teacher-Student training setup,no
Multi-level Distillation of Semantic Knowledge for Pre-training Multilingual Language Model,no
Transformer-based encoder-encoder architecture for Spoken Term Detection,no
Processing Long Legal Documents with Pre-trained Transformers: Modding LegalBERT and Longformer,yes
Internal Language Model Estimation based Adaptive Language Model Fusion for Domain Adaptation,no
Numerical Optimizations for Weighted Low-rank Estimation on Language Model,no
BECTRA: Transducer-based End-to-End ASR with BERT-Enhanced Encoder,yes
Learning to Solve Voxel Building Embodied Tasks from Pixels and Natural Language Instructions,no
"Reduce, Reuse, Recycle: Improving Training Efficiency with Distillation",no
Two-stage LLM Fine-tuning with Less Specialization and More Generalization,yes
Machine learning can guide experimental approaches for protein digestibility estimations,no
Interpretability in the Wild: a Circuit for Indirect Object Identification in GPT-2 small,no
T5lephone: Bridging Speech and Text Self-supervised Models for Spoken Language Understanding via Phoneme level T5,no
VarMAE: Pre-training of Variational Masked Autoencoder for Domain-adaptive Language Understanding,no
The future is different: Large pre-trained language models fail in prediction tasks,yes
Investigating Content-Aware Neural Text-To-Speech MOS Prediction Using Prosodic and Linguistic Features,no
Training Vision-Language Models with Less Bimodal Supervision,no
WHEN FLUE MEETS FLANG: Benchmarks and Large Pre-trained Language Model for Financial Domain,no
Generating Sequences by Learning to Self-Correct,yes
Query Refinement Prompts for Closed-Book Long-Form Question Answering,yes
Leveraging Pre-trained Models for Failure Analysis Triplets Generation,no
Learning New Tasks from a Few Examples with Soft-Label Prototypes,no
SSD-LM: Semi-autoregressive Simplex-based Diffusion Language Model for Text Generation and Modular Control,no
Emergent Linguistic Structures in Neural Networks are Fragile,yes
"A Simple, Yet Effective Approach to Finding Biases in Code Generation",yes
GPTQ: Accurate Post-Training Quantization for Generative Pre-trained Transformers,yes
Towards Zero-Shot and Few-Shot Table Question Answering using GPT-3,no
Pneg: Prompt-based Negative Response Generation for Dialogue Response Selection Task,yes
When Language Model Meets Private Library,no
SDCL: Self-Distillation Contrastive Learning for Chinese Spell Checking,no
Improving Cause-of-Death Classification from Verbal Autopsy Reports,no
1Cademy @ Causal News Corpus 2022: Enhance Causal Span Detection via Beam-Search-based Position Selector,no
Improving Temporal Generalization of Pre-trained Language Models with Lexical Semantic Change,yes
QuaLA-MiniLM: a Quantized Length Adaptive MiniLM,yes
Modular Hybrid Autoregressive Transducer,no
Blank Collapse: Compressing CTC emission for the faster decoding,no
Learning to Decompose: Hypothetical Question Decomposition Based on Comparable Texts,no
A Solvable Model of Neural Scaling Laws,yes
Parameter-Efficient Tuning Makes a Good Classification Head,no
BERT Meets CTC: New Formulation of End-to-End Speech Recognition with Pre-trained Masked Language Model,no
Empirical Evaluation of Post-Training Quantization Methods for Language Tasks,no
NTULM: Enriching Social Media Text Representations with Non-Textual Units,no
Exploiting prompt learning with pre-trained language models for Alzheimer's Disease detection,no
Differentiable Data Augmentation for Contrastive Sentence Representation Learning,no
Aligning Offline Metrics and Human Judgments of Value for Code Generation Models,no
Knowledge-in-Context: Towards Knowledgeable Semi-Parametric Language Models,no
DiMBERT: Learning Vision-Language Grounded Representations with Disentangled Multimodal-Attention,no
Solving Math Word Problems via Cooperative Reasoning induced Language Models,yes
Probing for targeted syntactic knowledge through grammatical error detection,yes
Feature Engineering vs BERT on Twitter Data,no
Modeling structure-building in the brain with CCG parsing and large language models,no
Zero-Shot Text Matching for Automated Auditing using Sentence Transformers,no
UPainting: Unified Text-to-Image Diffusion Generation with Cross-modal Guidance,no
BEBERT: Efficient and Robust Binary Ensemble BERT,no
RoChBert: Towards Robust BERT Fine-tuning for Chinese,no
On the Use of Modality-Specific Large-Scale Pre-Trained Encoders for Multimodal Sentiment Analysis,no
Leveraging Label Correlations in a Multi-label Setting: A Case Study in Emotion,no
QUILL: Query Intent with Large Language Models using Retrieval Augmentation and Multi-stage Distillation,yes
Simulating realistic speech overlaps improves multi-talker ASR,no
COST-EFF: Collaborative Optimization of Spatial and Temporal Efficiency with Slenderized Multi-exit Language Models,no
What Language Model to Train if You Have One Million GPU Hours?,yes
FCTalker: Fine and Coarse Grained Context Modeling for Expressive Conversational Speech Synthesis,no
SAN: a robust end-to-end ASR model architecture,no
Seq2Seq-SC: End-to-End Semantic Communication Systems with Pre-trained Language Model,no
Unsupervised Boundary-Aware Language Model Pretraining for Chinese Sequence Labeling,no
BERT-Flow-VAE: A Weakly-supervised Model for Multi-Label Text Classification,no
COCO-DR: Combating Distribution Shifts in Zero-Shot Dense Retrieval with Contrastive and Distributionally Robust Learning,no
Truncation Sampling as Language Model Desmoothing,yes
Learning Joint Representation of Human Motion and Language,no
Conversing with Copilot: Exploring Prompt Engineering for Solving CS1 Problems Using Natural Language,no
Open-vocabulary Semantic Segmentation with Frozen Vision-Language Models,no
Retrieval Oriented Masking Pre-training Language Model for Dense Passage Retrieval,no
Masked Vision-Language Transformer in Fashion,no
TRScore: A Novel GPT-based Readability Scorer for ASR Segmentation and Punctuation model evaluation and selection,no
Contrastive Decoding: Open-ended Text Generation as Optimization,yes
Privately Fine-Tuning Large Language Models with Differential Privacy,yes
The Goldilocks of Pragmatic Understanding: Fine-Tuning Strategy Matters for Implicature Resolution by LLMs,no
Causality Detection using Multiple Annotation Decisions,no
"Don't Prompt, Search! Mining-based Zero-Shot Learning with Language Models",no
Incorporating Pre-training Paradigm for Antibody Sequence-Structure Co-design,no
A Case for Business Process-Specific Foundation Models,no
Learning on Large-scale Text-attributed Graphs via Variational Inference,yes
"Piloting Copilot and Codex: Hot Temperature, Cold Prompts, or Black Magic?",no
TSUP Speaker Diarization System for Conversational Short-phrase Speaker Diarization Challenge,no
A Robust Bias Mitigation Procedure Based on the Stereotype Content Model,no
Inducer-tuning: Connecting Prefix-tuning and Adapter-tuning,no
Bi-Link: Bridging Inductive Link Predictions from Text via Contrastive Learning of Transformers and Prompts,no
$N$-gram Is Back: Residual Learning of Neural Text Generation with $n$-gram Language Model,no
Exploring Robustness of Prefix Tuning in Noisy Data: A Case Study in Financial Sentiment Analysis,yes
"RoMQA: A Benchmark for Robust, Multi-evidence, Multi-answer Question Answering",yes
Synthetic Text Generation with Differential Privacy: A Simple and Practical Recipe,no
A single-cell gene expression language model,no
Causal Analysis of Syntactic Agreement Neurons in Multilingual Language Models,no
Learning Better Intent Representations for Financial Open Intent Classification,no
Leveraging Open Data and Task Augmentation to Automated Behavioral Coding of Psychotherapy Conversations in Low-Resource Scenarios,no
Contrastive Search Is What You Need For Neural Text Generation,no
IELM: An Open Information Extraction Benchmark for Pre-Trained Language Models,no
MemoNet: Memorizing All Cross Features' Representations Efficiently via Multi-Hash Codebook Network for CTR Prediction,yes
Dual Mechanism Priming Effects in Hindi Word Order,no
Cloning Ideology and Style using Deep Learning,no
Differentially Private Language Models for Secure Data Sharing,no
Linguistic-Enhanced Transformer with CTC Embedding for Speech Recognition,yes
Parameter-Efficient Legal Domain Adaptation,yes
Rich Knowledge Sources Bring Complex Knowledge Conflicts: Recalibrating Models to Reflect Conflicting Evidence,yes
XRICL: Cross-lingual Retrieval-Augmented In-Context Learning for Cross-lingual Text-to-SQL Semantic Parsing,no
Help me write a poem: Instruction Tuning as a Vehicle for Collaborative Poetry Writing,no
VLC-BERT: Visual Question Answering with Contextualized Commonsense Knowledge,no
Adapters for Enhanced Modeling of Multilingual Knowledge and Text,no
Speeding Up Question Answering Task of Language Models via Inverted Index,yes
Characterizing Verbatim Short-Term Memory in Neural Language Models,no
Effective Pre-Training Objectives for Transformer-based Autoencoders,no
Towards Better Few-Shot and Finetuning Performance with Forgetful Causal Language Models,no
Perfectly Secure Steganography Using Minimum Entropy Coupling,no
Explaining Translationese: why are Neural Classifiers Better and what do they Learn?,no
Emergent World Representations: Exploring a Sequence Model Trained on a Synthetic Task,no
Neural Theory-of-Mind? On the Limits of Social Intelligence in Large LMs,yes
ELMER: A Non-Autoregressive Pre-trained Language Model for Efficient and Effective Text Generation,no
"The Better Your Syntax, the Better Your Semantics? Probing Pretrained Language Models for the English Comparative Correlative",no
Proficiency assessment of L2 spoken English using wav2vec 2.0,yes
An Empirical Revisiting of Linguistic Knowledge Fusion in Language Understanding Tasks,no
Abductive Action Inference,no
Exploring Euphemism Detection in Few-Shot and Zero-Shot Settings,no
Code4Struct: Code Generation for Few-Shot Event Structure Prediction,no
Data Augmentation for Automated Essay Scoring using Transformer Models,no
Exploring the Value of Pre-trained Language Models for Clinical Named Entity Recognition,no
Discriminative Language Model as Semantic Consistency Scorer for Prompt-based Few-Shot Text Classification,no
Do Language Models Understand Measurements?,yes
A BERT-based Deep Learning Approach for Reputation Analysis in Social Media,no
Model ensemble instead of prompt fusion: a sample-specific knowledge transfer method for few-shot prompt tuning,yes
Language Model Pre-Training with Sparse Latent Typing,no
Understanding Domain Learning in Language Models Through Subpopulation Analysis,no
LMPriors: Pre-Trained Language Models as Task-Specific Priors,no
Spectrum-BERT: Pre-training of Deep Bidirectional Transformers for Spectral Classification of Chinese Liquors,no
Hindering Adversarial Attacks with Implicit Neural Representations,no
Hard Gate Knowledge Distillation -- Leverage Calibration for Robust and Reliable Language Model,no
Correcting Diverse Factual Errors in Abstractive Summarization via Post-Editing and Language Model Infilling,no
NeuroCounterfactuals: Beyond Minimal-Edit Counterfactuals for Richer Data Augmentation,no
Meta-learning Pathologies from Radiology Reports using Variance Aware Prototypical Networks,no
Leveraging Large Language Models for Multiple Choice Question Answering,yes
P$^3$LM: Probabilistically Permuted Prophet Language Modeling for Generative Pre-Training,no
PENTATRON: PErsonalized coNText-Aware Transformer for Retrieval-based cOnversational uNderstanding,no
What do Large Language Models Learn beyond Language?,no
"Draft, Sketch, and Prove: Guiding Formal Theorem Provers with Informal Proofs",no
Z-LaVI: Zero-Shot Language Solver Fueled by Visual Imagination,yes
SpaBERT: A Pretrained Language Model from Geographic Data for Geo-Entity Representation,no
Probing with Noise: Unpicking the Warp and Weft of Embeddings,no
"Syntactic Surprisal From Neural Models Predicts, But Underestimates, Human Processing Difficulty From Syntactic Ambiguities",no
Discovering Differences in the Representation of People using Contextualized Semantic Axes,no
WikiWhy: Answering and Explaining Cause-and-Effect Questions,yes
A Causal Framework to Quantify the Robustness of Mathematical Reasoning with Language Models,yes
LiteVL: Efficient Video-Language Learning with Enhanced Spatial-Temporal Modeling,no
A Semi-supervised Approach for a Better Translation of Sentiment in Dialectical Arabic UGT,no
Multimodal Model with Text and Drug Embeddings for Adverse Drug Reaction Classification,no
Deep LSTM Spoken Term Detection using Wav2Vec 2.0 Recognizer,no
LittleBird: Efficient Faster & Longer Transformer for Question Answering,yes
Is Encoder-Decoder Redundant for Neural Machine Translation?,no
InforMask: Unsupervised Informative Masking for Language Model Pretraining,no
Dissecting Deep Metric Learning Losses for Image-Text Retrieval,no
Amos: An Adam-style Optimizer with Adaptive Weight Decay towards Model-Oriented Scale,no
SLING: Sino Linguistic Evaluation of Large Language Models,no
Using Large Language Models to Enhance Programming Error Messages,yes
Large Language Models Can Self-Improve,yes
3DALL-E: Integrating Text-to-Image AI in 3D Design Workflows,no
Composing Ensembles of Pre-trained Models via Iterative Consensus,no
ObSynth: An Interactive Synthesis System for Generating Object Models from Natural Language Specifications,yes
Transcending Scaling Laws with 0.1% Extra Compute,no
Tele-Knowledge Pre-training for Fault Analysis,no
Enhancing Out-of-Distribution Detection in Natural Language Understanding via Implicit Layer Ensemble,no
TabLLM: Few-shot Classification of Tabular Data with Large Language Models,no
Separating Grains from the Chaff: Using Data Filtering to Improve Multilingual Translation for Low-Resourced African Languages,no
Self-supervised Graph Masking Pre-training for Graph-to-Text Generation,no
DIAMBRA Arena: a New Reinforcement Learning Platform for Research and Experimentation,no
Towards a neural architecture of language: Deep learning versus logistics of access in neural architectures for compositional processing,yes
PoseGPT: Quantization-based 3D Human Motion Generation and Forecasting,no
Leveraging a New Spanish Corpus for Multilingual and Crosslingual Metaphor Detection,no
BioGPT: Generative Pre-trained Transformer for Biomedical Text Generation and Mining,no
Language Detoxification with Attribute-Discriminative Latent Space,yes
A Unified Neural Network Model for Readability Assessment with Feature Projection and Length-Balanced Loss,no
Forging Multiple Training Objectives for Pre-trained Language Models via Meta-Learning,no
Improving Aspect Sentiment Quad Prediction via Template-Order Data Augmentation,no
Language Model Decomposition: Quantifying the Dependency and Correlation of Language Models,no
Continued Pretraining for Better Zero- and Few-Shot Promptability,no
Tempo: Accelerating Transformer-Based Model Training through Memory Footprint Reduction,no
Aligning MAGMA by Few-Shot Learning and Finetuning,no
Arithmetic Sampling: Parallel Diverse Decoding for Large Language Models,no
JECC: Commonsense Reasoning Tasks Derived from Interactive Fictions,no
SafeText: A Benchmark for Exploring Physical Safety in Language Models,yes
Hidden State Variability of Pretrained Language Models Can Guide Computation Reduction for Transfer Learning,no
The Tail Wagging the Dog: Dataset Construction Biases of Social Bias Benchmarks,no
Tiny-Attention Adapter: Contexts Are More Important Than the Number of Parameters,no
Sentiment-Aware Word and Sentence Level Pre-training for Sentiment Analysis,no
Alibaba-Translate China's Submission for WMT 2022 Quality Estimation Shared Task,no
Alibaba-Translate China's Submission for WMT 2022 Metrics Shared Task,no
ROSE: Robust Selective Fine-tuning for Pre-trained Language Models,yes
Planning for Sample Efficient Imitation Learning,no
Swinv2-Imagen: Hierarchical Vision Transformer Diffusion Models for Text-to-Image Generation,no
Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models,yes
Team Flow at DRC2022: Pipeline System for Travel Destination Recommendation Task in Spoken Dialogue,no
Systematicity in GPT-3's Interpretation of Novel English Noun Compounds,no
Adversarial and Safely Scaled Question Generation,yes
Using Bottleneck Adapters to Identify Cancer in Clinical Notes under Low-Resource Constraints,no
CAN-BERT do it? Controller Area Network Intrusion Detection System based on BERT Language Model,yes
Sufficient Exploration for Convex Q-learning,no
Deep Bidirectional Language-Knowledge Graph Pretraining,yes
Challenging BIG-Bench Tasks and Whether Chain-of-Thought Can Solve Them,no
Learning Instructions with Unlabeled Data for Zero-Shot Cross-Task Generalization,no
Prompting GPT-3 To Be Reliable,yes
Exposing Influence Campaigns in the Age of LLMs: A Behavioral-Based AI Approach to Detecting State-Sponsored Trolls,yes
"RARR: Researching and Revising What Language Models Say, Using Language Models",yes
Continuous Pseudo-Labeling from the Start,no
A Generative User Simulator with GPT-based Architecture and Goal State Tracking for Reinforced Multi-Domain Dialog Systems,yes
SGRAM: Improving Scene Graph Parsing via Abstract Meaning Representation,no
NormSAGE: Multi-Lingual Multi-Cultural Norm Discovery from Conversations On-the-Fly,no
Knowledge Prompting in Pre-trained Language Model for Natural Language Understanding,no
Improving Semantic Matching through Dependency-Enhanced Pre-trained Model with Adaptive Fusion,no
LAION-5B: An open large-scale dataset for training next generation image-text models,no
Construction Repetition Reduces Information Rate in Dialogue,no
AraLegal-BERT: A pretrained language model for Arabic Legal text,no
Large Language Models for Multi-label Propaganda Detection,no
Temporal Word Meaning Disambiguation using TimeLMs,yes
TestAug: A Framework for Augmenting Capability-based NLP Tests,no
MiQA: A Benchmark for Inference on Metaphorical Questions,yes
PseudoReasoner: Leveraging Pseudo Labels for Commonsense Knowledge Base Population,no
The Debate Over Understanding in AI's Large Language Models,no
EfficientVLM: Fast and Accurate Vision-Language Models via Knowledge Distillation and Modal-adaptive Pruning,no
Robust Preference Learning for Storytelling via Contrastive Reinforcement Learning,no
Extracting Cultural Commonsense Knowledge at Scale,no
Language Generation Models Can Cause Harm: So What Can We Do About It? An Actionable Survey,yes
Enabling Classifiers to Make Judgements Explicitly Aligned with Human Values,no
BERTScore is Unfair: On Social Bias in Language Model-Based Metrics for Text Generation,yes
DyLoRA: Parameter Efficient Tuning of Pre-trained Models using Dynamic Search-Free Low-Rank Adaptation,yes
Kernel-Whitening: Overcome Dataset Bias with Isotropic Sentence Embedding,no
MetaFill: Text Infilling for Meta-Path Generation on Heterogeneous Information Networks,no
"""John is 50 years old, can his son be 65?"" Evaluating NLP Models' Understanding of Feasibility",yes
Machine Generated Text: A Comprehensive Survey of Threat Models and Detection Methods,no
Bootstrapping Multilingual Semantic Parsers using Large Language Models,yes
Bootstrap Advantage Estimation for Policy Optimization in Reinforcement Learning,no
SODAPOP: Open-Ended Discovery of Social Biases in Social Commonsense Reasoning Models,yes
Mass-Editing Memory in a Transformer,yes
Language Model Decoding as Likelihood-Utility Alignment,no
Saliency Map Verbalization: Comparing Feature Importance Representations from Model-free and Instruction-based Methods,yes
Visual Classification via Description from Large Language Models,no
SQuAT: Sharpness- and Quantization-Aware Training for BERT,no
Language Models of Code are Few-Shot Commonsense Learners,no
Dungeons and Dragons as a Dialog Challenge for Artificial Intelligence,no
Query Expansion Using Contextual Clue Sampling with Language Models,no
CLASP: Few-Shot Cross-Lingual Data Augmentation for Semantic Parsing,yes
Scaling Back-Translation with Domain Text Generation for Sign Language Gloss Translation,no
Spontaneous Emerging Preference in Two-tower Language Model,yes
Tone prediction and orthographic conversion for Basaa,no
Multilingual Zero Resource Speech Recognition Base on Self-Supervise Pre-Trained Acoustic Models,no
ImaginaryNet: Learning Object Detectors without Real Images and Annotations,no
Sample-Then-Optimize Batch Neural Thompson Sampling,yes
Benchmarking Long-tail Generalization with Likelihood Splits,no
Re3: Generating Longer Stories With Recursive Reprompting and Revision,no
Policy Gradient With Serial Markov Chain Reasoning,no
Explanations from Large Language Models Make Small Reasoners Better,no
Assessing Out-of-Domain Language Model Performance from Few Examples,yes
Large Language Models are few(1)-shot Table Reasoners,no
Jointly Reinforced User Simulator and Task-oriented Dialog System with Simplified Generative Architecture,no
Overlooked Video Classification in Weakly Supervised Video Anomaly Detection,no
Neuro-symbolic Explainable Artificial Intelligence Twin for Zero-touch IoE in Wireless Network,no
The COVID That Wasn't: Counterfactual Journalism Using GPT,no
RankT5: Fine-Tuning T5 for Text Ranking with Ranking Losses,no
DATScore: Evaluating Translation with Data Augmented Translations,no
Developing a general-purpose clinical language inference model from a large corpus of clinical notes,no
Subword Segmental Language Modelling for Nguni Languages,no
Predictive Querying for Autoregressive Neural Sequence Models,no
MiniALBERT: Model Distillation via Parameter-Efficient Recursive Transformers,no
Foundation Transformers,no
On Text Style Transfer via Style Masked Language Models,no
GMP*: Well-Tuned Gradual Magnitude Pruning Can Outperform Most BERT-Pruning Methods,no
Probing Commonsense Knowledge in Pre-trained Language Models with Sense-level Precision and Expanded Vocabulary,no
Context Generation Improves Open Domain Question Answering,no
SQuId: Measuring Speech Naturalness in Many Languages,no
Language Models are Realistic Tabular Data Generators,yes
Zero-Shot On-the-Fly Event Schema Induction,no
A context-aware knowledge transferring strategy for CTC-based ASR,yes
Improved Data Augmentation for Translation Suggestion,no
Zero-Shot Prompting for Implicit Intent Prediction and Recommendation with Commonsense Reasoning,no
AD-DROP: Attribution-Driven Dropout for Robust Language Model Fine-Tuning,yes
MedJEx: A Medical Jargon Extraction Model with Wiki's Hyperlink Span and Contextualized Masked Language Model Score,no
SEAL : Interactive Tool for Systematic Error Analysis and Labeling,yes
CLIP also Understands Text: Prompting CLIP for Phrase Understanding,no
Cross-Lingual Speaker Identification Using Distant Supervision,no
Visual Language Maps for Robot Navigation,no
CLIP-Fields: Weakly Supervised Semantic Fields for Robotic Memory,no
A Kernel-Based View of Language Model Fine-Tuning,no
Multilingual BERT has an accent: Evaluating English influences on fluency in multilingual models,yes
Continual Training of Language Models for Few-Shot Learning,no
Extracting Meaningful Attention on Source Code: An Empirical Study of Developer and Neural Model Code Exploration,no
Like a bilingual baby: The advantage of visually grounding a bilingual language model,no
Instance Regularization for Discriminative Language Model Pre-training,no
Word Sense Induction with Hierarchical Clustering and Mutual Information Maximization,no
Mind's Eye: Grounded Language Model Reasoning through Simulation,no
On the Use of Semantically-Aligned Speech Representations for Spoken Language Understanding,no
Revisiting and Advancing Chinese Natural Language Understanding with Accelerated Heterogeneous Knowledge Pre-training,no
Rethinking the Event Coding Pipeline with Prompt Entailment,no
A Win-win Deal: Towards Sparse and Robust Pre-trained Language Models,yes
Legal Element-oriented Modeling with Multi-view Contrastive Learning for Legal Case Retrieval,yes
Retrieval Augmentation for T5 Re-ranker using External Sources,no
HUE: Pretrained Model and Dataset for Understanding Hanja Documents of Ancient Korea,no
Pre-Training Representations of Binary Code Using Contrastive Learning,no
Reflection of Thought: Inversely Eliciting Numerical Reasoning in Language Models via Solving Linear Systems,no
Multi-CLS BERT: An Efficient Alternative to Traditional Ensembling,no
Generating Executable Action Plans with Environmentally-Aware Language Models,yes
CORE: A Retrieve-then-Edit Framework for Counterfactual Data Generation,no
Transformer-based Localization from Embodied Dialog with Large-scale Pre-training,no
Knowledge Distillation Transfer Sets and their Impact on Downstream NLU Tasks,yes
Long N-step Surrogate Stage Reward to Reduce Variances of Deep Reinforcement Learning in Complex Problems,no
Readability Controllable Biomedical Document Summarization,yes
Bridging CLIP and StyleGAN through Latent Alignment for Image Editing,no
DEPTWEET: A Typology for Social Media Texts to Detect Depression Severities,yes
Parameter-Efficient Tuning with Special Token Adaptation,no
FairGer: Using NLP to Measure Support for Women and Migrants in 155 Years of German Parliamentary Debates,yes
Quantifying Social Biases Using Templates is Unreliable,yes
