Title,Talks about LLMs,Rate,Evidence,Published
Exploring the Efficacy of Pre-trained Checkpoints in Text-to-Music Generation Task,Yes.,3.,"""We analyse the capabilities and limitations of our model to better understand the potential of language-music models.""",2022-11-21T07:19:17Z
L3Cube-MahaSBERT and HindSBERT: Sentence BERT Models and Benchmarking BERT Sentence Representations for Hindi and Marathi,Yes.,2.,"""Sentence representation from vanilla BERT models does not work well on sentence similarity tasks.""",2022-11-21T05:15:48Z
You Need Multiple Exiting: Dynamic Early Exiting for Accelerating Unified Vision Language Model,Yes.,3.,"""The performance improvements come with increasing model size, resulting in slow inference speed and increased cost for severing.""",2022-11-21T02:32:25Z
Conceptor-Aided Debiasing of Large Language Models,Yes.,5.,"""Pre-trained large language models (LLMs) reflect the inherent social biases of their training corpus."" and ""CI-BERT reduces the language model accuracy.""",2022-11-20T21:24:48Z
The Stack: 3 TB of permissively licensed source code,Yes.,2.,"""We describe how we collect the full dataset, construct a permissively licensed subset, present a data governance plan, discuss limitations, and show promising results on text2code benchmarks by training 350M-parameter decoders on different Python subsets.""",2022-11-20T18:15:30Z
Leveraging per Image-Token Consistency for Vision-Language Pre-training,Yes.,3.,"""However, we find that CMLM is insufficient for this purpose according to our observations",2022-11-20T12:10:53Z
SmoothQuant: Accurate and Efficient Post-Training Quantization for Large Language Models,Yes.,3.,"""Large language models (LLMs) show excellent performance but are compute- and memory-intensive.""",2022-11-18T18:59:33Z
PAL: Program-aided Language Models,Yes.,5.,"""While LLMs seem to be adept at this sort of step-by-step decomposition, LLMs often make logical and arithmetic mistakes in the solution part, even when the problem is decomposed correctly.""",2022-11-18T18:56:13Z
CAPE: Corrective Actions from Precondition Errors using Large Language Models,Yes.,3.,"""Existing approaches that leverage LLMs for planning are unable to recover when an action fails and often resort to retrying failed actions, without resolving the error's underlying cause.""",2022-11-17T23:14:51Z
Ignore Previous Prompt: Attack Techniques For Language Models,,,,2022-11-17T13:43:20Z
Prompting PaLM for Translation: Assessing Strategies and Performance,Yes.,3.,"""find that its performance, while impressive, still lags that of state-of-the-art supervised systems.""",2022-11-16T18:42:37Z
Fast and Accurate FSA System Using ELBERT: An Efficient and Lightweight BERT,Yes.,2.,"""However, the large number of parameters and computations also pose challenges for their deployment.""",2022-11-16T11:43:09Z
Reasoning Circuits: Few-shot Multihop Question Generation with Structured Rationales,Yes.,3.,"""few-shot performance gains from including rationales have been largely observed only in +100B language models, and otherwise require large scale manual rationale annotation.""",2022-11-15T19:36:06Z
PromptCap: Prompt-Guided Task-Aware Image Captioning,Yes.,3.,"""However, when summarizing an image in a single caption sentence, which visual entities to describe are often underspecified. Generic image captions often miss visual details essential for the LM to answer visual questions correctly.""",2022-11-15T19:07:53Z
Evaluating the Factual Consistency of Large Language Models Through News Summarization,Yes.,5.,"""While large language models (LLMs) have proven to be effective on a large variety of tasks, they are also known to hallucinate information."" and ""However, if the factually inconsistent summaries occur verbatim in the document, then LLMs assign a higher score to these factually inconsistent summaries than factually consistent summaries.""",2022-11-15T18:50:34Z
Large Language Models Struggle to Learn Long-Tail Knowledge,Yes.,5.,"""However, while certain pieces of information are ubiquitous on the web, others appear extremely rarely."" and ""while larger models are better at learning long-tail knowledge, we estimate that today's models must be scaled by many orders of magnitude to reach competitive QA performance on questions with little support in the pre-training data.""",2022-11-15T18:49:27Z
Introducing Semantics into Speech Encoders,Yes.,1.,"""Recent studies find existing self-supervised speech encoders contain primarily acoustic rather than semantic information. As a result, pipelined supervised automatic speech recognition (ASR) to large language model (LLM) systems achieve state-of-the-art results on semantic spoken language tasks by utilizing rich semantic representations from the LLM.""",2022-11-15T18:44:28Z
FolkScope: Intention Knowledge Graph Construction for E-commerce Commonsense Discovery,Yes.,1.,"""Thus, we propose a new approach that leverages the generation power of large language models~(LLMs) and human-in-the-loop annotation to semi-automatically construct the knowledge graph.""",2022-11-15T17:20:40Z
GLUE-X: Evaluating Natural Language Understanding Models from an Out-of-distribution Generalization Perspective,Yes.,5.,"""the out-of-distribution (OOD) generalization problem remains a challenge in many NLP tasks, limiting the real-world deployment of these methods"" and ""significant performance degradation was observed in all settings compared to in-distribution (ID) accuracy.""",2022-11-15T11:53:55Z
Teaching Algorithmic Reasoning via In-context Learning,Yes.,3.,"""Despite this progress, LLMs are still unable to solve algorithmic reasoning problems."" and ""Anil et al. 2022 showed that even simple algorithmic reasoning tasks such as parity are far from solved.""",2022-11-15T06:12:28Z
UGIF: UI Grounded Instruction Following,Yes.,4.,"""We compare the performance of different LLMs including PaLM and GPT-3 and find that the end-to-end task completion rate is 48% for English UI but the performance drops to 32% for other languages. We analyze the common failure modes of existing models on this task and point out areas for improvement.""",2022-11-14T18:36:19Z
Are Hard Examples also Harder to Explain? A Study with Human and Model-Generated Explanations,Yes.,3.,"""for hard examples, human explanations are significantly better than GPT-3 explanations both in terms of label-supportiveness and generalizability judgements.""",2022-11-14T16:46:14Z
Does Debiasing Inevitably Degrade the Model Performance,Yes.,4.,"""Gender bias in language models has attracted sufficient attention because it threatens social justice. However, most of the current debiasing methods degraded the model's performance on other tasks while the degradation mechanism is still mysterious.""",2022-11-14T13:46:13Z
Language Model Classifier Aligns Better with Physician Word Sensitivity than XGBoost on Readmission Prediction,No.,1.,"The abstract does not mention LLMs, LLM limitations, or any specific language models. It focuses on a new evaluation metric for classifiers in general, comparing a language model classifier to XGBoost.",2022-11-13T23:59:11Z
GreenPLM: Cross-Lingual Transfer of Monolingual Pre-Trained Language Models at Almost No Cost,,,,2022-11-13T18:59:15Z
Xu at SemEval-2022 Task 4: Pre-BERT Neural Network Methods vs Post-BERT RoBERTa Approach for Patronizing and Condescending Language Detection,Yes.,1.,"""The experiments compare pre-BERT neural network (NN) based systems against post-BERT pretrained language model RoBERTa.""",2022-11-13T10:59:45Z
Large Language Models Meet Harry Potter: A Bilingual Dataset for Aligning Dialogue Agents with Characters,Yes.,3.,"""aligning these agents with specific characters or individuals remains a considerable challenge due to the complexities of character representation and the lack of comprehensive annotations.""",2022-11-13T10:16:39Z
Textual Data Augmentation for Patient Outcomes Prediction,Yes.,1.,"""we fine-tune the generative language model GPT-2 to synthesize labeled text with the original training data.""",2022-11-13T01:07:23Z
DocuT5: Seq2seq SQL Generation with Table Documentation,Yes.,4.,"""Current SQL generators based on pre-trained language models struggle to answer complex questions requiring domain context or understanding fine-grained table structure.""",2022-11-11T13:31:55Z
Using Persuasive Writing Strategies to Explain and Detect Health Misinformation,Yes.,1.,"""We evaluate fine-tuning and prompt-engineering techniques with pre-trained language models of the BERT family and the generative large language models of the GPT family using persuasive strategies as an additional source of information.""",2022-11-11T03:26:37Z
Measuring Reliability of Large Language Models through Semantic Consistency,Yes.,3.,"""recent work has shown that well-performing PLMs are very sensitive to what prompts are feed into them. Even when prompts are semantically identical, language models may give very different answers.""",2022-11-10T20:21:07Z
The CRINGE Loss: Learning what language not to model,Yes.,3.,"""Growing evidence shows that even with very large amounts of positive training data, issues remain that can be alleviated with relatively small amounts of negative data.""",2022-11-10T19:30:08Z
Syntax-Guided Domain Adaptation for Aspect-based Sentiment Analysis,No.,1.,"The abstract focuses on aspect-based sentiment analysis (ABSA) and domain adaptation, and does not mention language models (LLMs or LLMs).",2022-11-10T10:09:33Z
EvEntS ReaLM: Event Reasoning of Entity States via Language Models,Yes.,5.,"""Nominally, Large Language models (LLM) have been exposed to procedural knowledge about how objects interact, yet our benchmarking shows they fail to reason about the world.""",2022-11-10T07:48:01Z
Large Language Models with Controllable Working Memory,Yes.,5.,"""We demonstrate that state-of-the-art T5 and PaLM (both pretrained and finetuned) could exhibit poor controllability and robustness, which do not scale with increasing model size.""",2022-11-09T18:58:29Z
Few-Shot Character Understanding in Movies as an Assessment to Meta-Learning of Theory-of-Mind,Yes.,5.,"""In comparison, our systems based on either state-of-the-art large language models (GPT-4) or meta-learning algorithms lags >20% behind, highlighting a notable limitation in existing approaches' ToM capabilities.""",2022-11-09T05:06:12Z
Zero-Label Prompt Selection,Yes.,3.,"""the cross-task performance is highly sensitive to the choice of prompts, while selecting a high-performing prompt is challenging given the scarcity of labels.""",2022-11-09T04:13:31Z
Active Example Selection for In-Context Learning,Yes.,3.,"""We demonstrate that in-context learning performance can be highly unstable across samples of examples, indicating the idiosyncrasies of how language models acquire information.""",2022-11-08T19:00:02Z
Active Learning with Tabular Language Models,Yes.,2.,"""real-world applications are still challenging"" and ""open fundamental questions concerning computational efficiency and the perspective of human annotators.""",2022-11-08T09:50:30Z
Unsupervised Domain Adaptation for Sparse Retrieval by Filling Vocabulary and Word Frequency Gaps,Yes.,3.,"""SPLADE still struggles with exact matching of low-frequency words in training data. In addition, domain shifts in vocabulary and word frequencies deteriorate the IR performance of SPLADE.""",2022-11-08T03:58:26Z
Retrieval augmentation of large language models for lay language generation,Yes.,3.,"""However, the applicability of these models is constrained by the limited size and topical breadth of available corpora."" and ""Such explanation is challenging for neural models to generate because it goes beyond simplification by adding content absent from the source.""",2022-11-07T19:06:53Z
Investigating Fairness Disparities in Peer Review: A Language Model Enhanced Approach,Yes.,1.,"""We distill several insights from our analysis on study the peer review process with the help of large LMs.""",2022-11-07T16:19:42Z
AfroLM: A Self-Active Learning-based Multilingual Pretrained Language Model for 23 African Languages,Yes.,3.,"""pre-training these large multilingual language models requires a lot of training data, which is not available for African Languages.""",2022-11-07T02:15:25Z
Noisy Channel for Automatic Text Simplification,No.,1.,The abstract does not mention LLMs or any specific limitations of language models.,2022-11-06T15:28:42Z
Knowledge is Power: Understanding Causality Makes Legal judgment Prediction Models More Generalizable and Robust,Yes.,3.,"""we discover the fact that the state-of-the-art (SOTA) model makes judgment predictions according to irrelevant (or non-casual) information. The violation of rule of law not only weakens the robustness and generalization ability of models but also results in severe social problems like discrimination.""",2022-11-06T07:03:31Z
MolE: a molecular foundation model for drug discovery,Yes.,1.,"""Recently, large language models have addressed this problem by using self-supervised pretraining on large unlabeled datasets, followed by fine-tuning on smaller, labeled datasets.""",2022-11-03T21:22:05Z
Overcoming Barriers to Skill Injection in Language Modeling: Case Study in Arithmetic,Yes.,5.,"""Though linguistically proficient, the inability of these models to incorporate the learning of non-linguistic entities (numerals and arithmetic reasoning) limits their usage for tasks that require numeric comprehension or strict mathematical reasoning.""",2022-11-03T18:53:30Z
LMentry: A Language Model Benchmark of Elementary Language Tasks,Yes.,5.,"""Our experiments reveal a wide variety of failure cases that, while immediately obvious to humans, pose a considerable challenge for large language models, including OpenAI's latest 175B-parameter instruction-tuned model, TextDavinci002.""",2022-11-03T18:01:12Z
"Estimating the Carbon Footprint of BLOOM, a 176B Parameter Language Model",Yes.,2.,"""We conclude with a discussion regarding the difficulty of precisely estimating the carbon footprint of ML models and future research directions that can contribute towards improving carbon emissions reporting.""",2022-11-03T17:13:48Z
Large Language Models Are Human-Level Prompt Engineers,,,,2022-11-03T15:43:03Z
Contextual information integration for stance detection via cross-attention,Yes.,2.,"""Most existing stance detection models are limited because they do not consider relevant contextual information which allows for inferring the stance correctly.""",2022-11-03T15:04:29Z
Processing Long Legal Documents with Pre-trained Transformers: Modding LegalBERT and Longformer,Yes.,5.,"""They impose, however, limits on the maximum input length (512 sub-words in BERT), which are too restrictive in the legal domain. Even sparse-attention models, such as Longformer and BigBird, which increase the maximum input length to 4,096 sub-",2022-11-02T09:27:01Z
BECTRA: Transducer-based End-to-End ASR with BERT-Enhanced Encoder,Yes.,3.,"""One crucial factor that makes this integration challenging lies in the vocabulary mismatch; the vocabulary constructed for a pre-trained LM is generally too large for E2E-ASR training and is likely to have a mismatch against a target ASR domain.""",2022-11-02T00:10:43Z
Two-stage LLM Fine-tuning with Less Specialization and More Generalization,Yes.,5.,"""fine-tuning usually makes the model narrowly specialized on this dataset with reduced general in-context learning performances,"" and ""format specialization, where the model overfits to the format of the fine-tuned task.""",2022-11-01T17:56:57Z
The future is different: Large pre-trained language models fail in prediction tasks,Yes.,5.,"""Yet, it is known that their performance can drastically drop when there is a distribution shift between the data used during training and that used at inference time."" and ""we empirically demonstrate that LPLM can display average performance drops of about 88% (in the best case!) when predicting the",2022-11-01T11:01:36Z
Generating Sequences by Learning to Self-Correct,Yes.,3.,"""Language models, whether fine-tuned or prompted with few-shot demonstrations, frequently violate these constraints, and lack a mechanism to iteratively revise their outputs.""",2022-10-31T18:09:51Z
Query Refinement Prompts for Closed-Book Long-Form Question Answering,,,,2022-10-31T17:44:42Z
Emergent Linguistic Structures in Neural Networks are Fragile,Yes.,5.,"""Large Language Models (LLMs) have been reported to have strong performance on natural language processing tasks. However, performance metrics such as accuracy do not measure the quality of the model in terms of its ability to robustly represent complex linguistic structures."" and ""Our key observation is that emergent syntactic representations in neural networks are brittle.""",2022-10-31T15:43:57Z
"A Simple, Yet Effective Approach to Finding Biases in Code Generation",Yes.,4.,"""This work shows that current code generation systems exhibit undesired biases inherited from their large language model backbones, which can reduce the quality of the generated code under specific circumstances.""",2022-10-31T15:06:15Z
GPTQ: Accurate Post-Training Quantization for Generative Pre-trained Transformers,Yes.,3.,"""due to their massive size, even inference for large, highly-accurate GPT models may require multiple performant GPUs, which limits the usability of such models.""",2022-10-31T13:42:40Z
Pneg: Prompt-based Negative Response Generation for Dialogue Response Selection Task,Yes.,1.,"""this paper proposes a simple but efficient method for generating adversarial negative responses leveraging a large-scale language model.""",2022-10-31T11:49:49Z
Improving Temporal Generalization of Pre-trained Language Models with Lexical Semantic Change,Yes.,5.,"""Recent research has revealed that neural language models at scale suffer from poor temporal generalization capability, i.e., the language model pre-trained on static data from past years performs worse over time on emerging data.""",2022-10-31T08:12:41Z
QuaLA-MiniLM: a Quantized Length Adaptive MiniLM,Yes.,3.,"""Limited computational budgets often prevent transformers from being used in production and from having their high accuracy utilized,"" and ""the performance of these models drops as we reduce the number of layers, notably in advanced NLP tasks such as span question answering.""",2022-10-31T07:42:52Z
A Solvable Model of Neural Scaling Laws,Yes.,3.,"""whether such scaling laws can break down and how they behave when they do.""",2022-10-30T15:13:18Z
Solving Math Word Problems via Cooperative Reasoning induced Language Models,Yes.,3.,"""However, directly applying existing PLMs to MWPs can fail as the generation process lacks sufficient supervision and thus lacks fast adaptivity as humans.""",2022-10-28T16:47:03Z
Probing for targeted syntactic knowledge through grammatical error detection,Yes.,3.,"""we also observe a divergence in performance when probes are trained on different training sets, and when they are evaluated on different syntactic constructions, suggesting the information pertaining to SVA error detection is not robustly encoded.""",2022-10-28T16:01:25Z
QUILL: Query Intent with Large Language Models using Retrieval Augmentation and Multi-stage Distillation,Yes.,2.,"""Search queries though pose a unique challenge, given their short-length and lack of nuance or context."" and ""While Retrieval Augmentation typically increases latency of LMs (thus hurting distillation efficacy).""",2022-10-27T18:44:58Z
What Language Model to Train if You Have One Million GPU Hours?,Yes.,3.,"""large language models are increasingly expensive to accurately design and train. Notably, it can be difficult to evaluate how modeling decisions may impact emergent capabilities, given that these capabilities arise mainly from sheer scale alone.""",2022-10-27T13:43:27Z
Truncation Sampling as Language Model Desmoothing,Yes.,3.,"""Long samples of text from neural language models can be of poor quality.""",2022-10-27T05:52:35Z
Contrastive Decoding: Open-ended Text Generation as Optimization,Yes.,5.,"""maximum probability is a poor decoding objective for open-ended generation, because it produces short and repetitive text"" and ""sampling can often produce incoherent text that drifts from the original topics.""",2022-10-27T00:58:21Z
Privately Fine-Tuning Large Language Models with Differential Privacy,Yes.,4.,"""However, it has been shown that an adversary can extract/reconstruct the exact training samples from these LLMs, which can lead to revealing personally identifiable information. The issue has raised deep concerns about the privacy of LLMs.""",2022-10-26T21:18:31Z
Learning on Large-scale Text-attributed Graphs via Variational Inference,Yes.,3.,"""the problem becomes very challenging when graphs are large due to the high computational complexity brought by training large language models and GNNs together.""",2022-10-26T13:40:57Z
Exploring Robustness of Prefix Tuning in Noisy Data: A Case Study in Financial Sentiment Analysis,Yes.,1.,"""The invention of transformer-based models such as BERT, GPT, and RoBERTa has enabled researchers and financial companies to finetune these powerful models and use them in different downstream tasks to achieve state-of-the-art performance.""",2022-10-26T01:13:41Z
"RoMQA: A Benchmark for Robust, Multi-evidence, Multi-answer Question Answering",Yes.,3.,"""zero-shot and few-shot models perform similarly to naive baselines, while supervised retrieval methods perform well below gold evidence upper bounds. Moreover, existing models are not robust to variations in question constraints.""",2022-10-25T21:39:36Z
MemoNet: Memorizing All Cross Features' Representations Efficiently via Multi-Hash Codebook Network for CTR Prediction,Yes.,1.,"""New findings in natural language processing (NLP) demonstrate that the strong memorization capability contributes a lot to the success of Large Language Models (LLM).""",2022-10-25T12:08:14Z
Linguistic-Enhanced Transformer with CTC Embedding for Speech Recognition,No.,1.,The abstract focuses on automatic speech recognition (ASR) and does not mention language models (LLMs or LMs).,2022-10-25T08:12:59Z
Parameter-Efficient Legal Domain Adaptation,Yes.,3.,"""State-of-the-art language models are growing increasingly large, making parameter-efficient learning increasingly important. Unfortunately, parameter-efficient methods perform poorly with small amounts of data, which are common in the legal domain (where data labelling costs are high).""",2022-10-25T02:14:15Z
Rich Knowledge Sources Bring Complex Knowledge Conflicts: Recalibrating Models to Reflect Conflicting Evidence,Yes.,4.,"""We find retrieval performance heavily impacts which sources models rely on, and current models mostly rely on non-parametric knowledge in their best-performing settings. We discover a troubling trend that contradictions among knowledge sources affect model confidence only marginally.""",2022-10-25T01:46:00Z
Speeding Up Question Answering Task of Language Models via Inverted Index,Yes.,4.,"""Despite the wide popularity of large language models (LLMs), few real-world conversational agents take advantage of LLMs. Extensive resources consumed by LLMs disable developers from integrating them into end-user applications.""",2022-10-24T19:59:17Z
Neural Theory-of-Mind? On the Limits of Social Intelligence in Large LMs,Yes.,5.,"""We show that one of today's largest language models (GPT-3; Brown et al., 2020) lacks this kind of social intelligence out-of-the box,"" and ""Our results show that models struggle substantially at these Theory of Mind tasks, with well-below-human accuracies of 55% and 60% on SocialIQa and ToMi, respectively,"" and """,2022-10-24T14:58:58Z
Proficiency assessment of L2 spoken English using wav2vec 2.0,No.,1.,There is no mention of LLMs or their limitations in the abstract or title.,2022-10-24T12:36:49Z
Do Language Models Understand Measurements?,Yes.,5.,"""In this study, we show that PLMs lack the capability required for reasoning over measurements.""",2022-10-23T10:52:52Z
Model ensemble instead of prompt fusion: a sample-specific knowledge transfer method for few-shot prompt tuning,Yes.,3.,"""With large language models and sufficient training data, prompt tuning performs comparably to full-model tuning. However, with limited training samples in few-shot settings, prompt tuning fails to match the performance of full-model fine-tuning.""",2022-10-23T01:33:16Z
Leveraging Large Language Models for Multiple Choice Question Answering,Yes.,3.,"""While large language models (LLMs) like GPT-3 have achieved impressive results on multiple choice question answering (MCQA) tasks in the zero, one, and few-shot settings, they generally lag behind the MCQA state of the art (SOTA).""",2022-10-22T05:04:54Z
Z-LaVI: Zero-Shot Language Solver Fueled by Visual Imagination,Yes.,3.,"""However, they generally suffer from reporting bias, the phenomenon describing the lack of explicit commonsense knowledge in written text, e.g., 'an orange is orange'.""",2022-10-21T21:33:10Z
WikiWhy: Answering and Explaining Cause-and-Effect Questions,Yes.,4.,"""GPT-3 baselines achieve only 38.7% human-evaluated correctness in the end-to-end answer & explain condition, leaving significant room for future improvements.""",2022-10-21T17:59:03Z
A Causal Framework to Quantify the Robustness of Mathematical Reasoning with Language Models,Yes.,5.,"""the robustness of these models has also been called into question; recent works have shown that models can rely on shallow patterns in the problem description when generating a solution.""",2022-10-21T15:12:37Z
LittleBird: Efficient Faster & Longer Transformer for Question Answering,Yes.,5.,"""BERT has shown a lot of success in a wide variety of NLP tasks. But it has a limitation dealing with long inputs due to its attention mechanism.""",2022-10-21T10:46:41Z
Using Large Language Models to Enhance Programming Error Messages,Yes.,2.,"""We further discuss the benefits and downsides of large language models and highlight future streams of research for enhancing programming error messages.""",2022-10-20T23:17:26Z
Large Language Models Can Self-Improve,Yes.,2.,"""However, fine-tuning an LLM requires extensive supervision.""",2022-10-20T21:53:54Z
ObSynth: An Interactive Synthesis System for Generating Object Models from Natural Language Specifications,Yes.,1.,"""We introduce ObSynth, an interactive system leveraging the domain knowledge embedded in large language models (LLMs) to help users design object models from high level natural language prompts.""",2022-10-20T17:59:19Z
Towards a neural architecture of language: Deep learning versus logistics of access in neural architectures for compositional processing,Yes.,5.,"""I will argue that these models are not suitable as neural models of human language. Firstly, because they fail on fundamental boundary conditions, such as the amount of learning they require. This would in fact imply that the mechanisms of GPT and brain language processing are fundamentally different. Secondly, because they do not possess the logistics of access needed for compositional and productive human language processing.""",2022-10-19T13:31:26Z
Language Detoxification with Attribute-Discriminative Latent Space,Yes.,3.,"""Transformer-based Language Models (LMs) ... can also generate toxic text such as insults, threats, and profanity, limiting their real-world applications."" and ""previous methods require excessive memory, computations, and time which are serious bottlenecks in their real-world application.""",2022-10-19T06:54:42Z
SafeText: A Benchmark for Exploring Physical Safety in Language Models,Yes.,5.,"""We find that state-of-the-art large language models are susceptible to the generation of unsafe text and have difficulty rejecting unsafe advice.""",2022-10-18T17:59:31Z
ROSE: Robust Selective Fine-tuning for Pre-trained Language Models,Yes.,3.,"""Even though the large-scale language models have achieved excellent performances, they suffer from various adversarial attacks.""",2022-10-18T07:53:15Z
Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models,Yes.,3.,"""Deep Neural Networks (DNNs) are known to be vulnerable to backdoor attacks. In Natural Language Processing (NLP), DNNs are often backdoored during the fine-tuning process of a large-scale Pre-trained Language Model (PLM) with poisoned samples.""",2022-10-18T02:44:38Z
Adversarial and Safely Scaled Question Generation,Yes.,2.,"""However, there are critical risks of misinformation with these approaches.""",2022-10-17T22:51:45Z
CAN-BERT do it? Controller Area Network Intrusion Detection System based on BERT Language Model,Yes.,1.,"""Inspired by the outstanding performance of bidirectional encoder representations from transformers (BERT) for improving many natural language processing tasks, we propose in this paper ``CAN-BERT"", a deep learning based network intrusion detection system, to detect cyber attacks on CAN bus protocol.""",2022-10-17T21:21:37Z
Deep Bidirectional Language-Knowledge Graph Pretraining,,,,2022-10-17T18:02:52Z
Prompting GPT-3 To Be Reliable,Yes.,4.,"""the crucial problem of how to improve the reliability of GPT-3 is still under-explored"" and ""we decompose reliability into four main facets that correspond to the existing framework of ML safety and are well-recognized to be important",2022-10-17T14:52:39Z
Exposing Influence Campaigns in the Age of LLMs: A Behavioral-Based AI Approach to Detecting State-Sponsored Trolls,Yes.,2.,"""textual and linguistic properties can be easily mimicked by Large Language Models (LLMs)"" and ""ensuring greater resilience in identifying influence campaigns, especially given the potential increase in the usage of LLMs for generating inauthentic content.""",2022-10-17T07:01:17Z
"RARR: Researching and Revising What Language Models Say, Using Language Models",Yes.,5.,"""However, they sometimes generate unsupported or misleading content. A user cannot easily determine whether their outputs are trustworthy or not, because most LMs do not have any built-in mechanism for attribution to external evidence.""",2022-10-17T03:44:30Z
A Generative User Simulator with GPT-based Architecture and Goal State Tracking for Reinforced Multi-Domain Dialog Systems,Yes.,3.,"""First, it is unclear whether we can leverage pretrained language models to design, for example, GPT-2 based USs, to catch up and interact with the recently advanced GPT-2 based DSs."" and ""how to flexibly integrate goal state tracking and develop an end-to-end trainable US for multi-domains has remained to be a challenge.""",2022-10-17T01:57:50Z
Temporal Word Meaning Disambiguation using TimeLMs,,,,2022-10-15T06:34:59Z
MiQA: A Benchmark for Inference on Metaphorical Questions,Yes.,3.,"""We also analyse the largest model in a generative setting and find that although human performance is approached, careful multiple-shot prompting is required.""",2022-10-14T17:46:05Z
Language Generation Models Can Cause Harm: So What Can We Do About It? An Actionable Survey,Yes.,4.,"""Several studies have explored these harms and called for their mitigation via development of safer, fairer models."" and ""this work provides a survey of practical methods for addressing potential threats and societal harms from language generation models.""",2022-10-14T10:43:39Z
BERTScore is Unfair: On Social Bias in Language Model-Based Metrics for Text Generation,Yes.,4.,"""it has been demonstrated that PLMs encode a range of stereotypical societal biases, leading to a concern on the fairness of PLMs as metrics"" and ""We demonstrate that popular PLM-based metrics exhibit significantly higher social bias than traditional metrics on 6 sensitive attributes, namely",2022-10-14T08:24:11Z
DyLoRA: Parameter Efficient Tuning of Pre-trained Models using Dynamic Search-Free Low-Rank Adaptation,Yes.,3.,"""With the ever-growing size of pretrained models (PMs), fine-tuning them has become more expensive and resource-hungry."" and ""While LoRA blocks are parameter-efficient, they suffer from two major problems",2022-10-14T06:29:22Z
"""John is 50 years old, can his son be 65?"" Evaluating NLP Models' Understanding of Feasibility",Yes.,5.,"""Some recent works have also found notable failures of these models. Often these failure examples involve complex reasoning abilities."" and ""We show that even state-of-the-art models such as GPT-3, GPT-2, and T5 struggle to answer the feasibility questions correctly.""",2022-10-14T02:46:06Z
Bootstrapping Multilingual Semantic Parsers using Large Language Models,Yes.,3.,"""translation services may continue to be brittle due to domain mismatch between task-specific input text and general-purpose text used for training translation models.""",2022-10-13T19:34:14Z
SODAPOP: Open-Ended Discovery of Social Biases in Social Commonsense Reasoning Models,Yes.,4.,"""A common limitation of diagnostic tests for detecting social biases in NLP models"" and ""we are able to uncover the model's stereotypic associations between demographic groups and an open set of words. We also test SODAPOP on debiased models and show the limitations",2022-10-13T18:04:48Z
Mass-Editing Memory in a Transformer,Yes.,3.,"""this line of work is predominantly limited to updating single associations.""",2022-10-13T17:55:53Z
Saliency Map Verbalization: Comparing Feature Importance Representations from Model-free and Instruction-based Methods,Yes.,2.,"""Instructing GPT-3.5 to generate saliency map verbalizations yields plausible explanations which include associations, abstractive summarization and commonsense reasoning, achieving by far the highest human ratings, but they are not faithfully capturing numeric information and are inconsistent in their interpretation of the task.""",2022-10-13T17:48:15Z
CLASP: Few-Shot Cross-Lingual Data Augmentation for Semantic Parsing,Yes.,3.,"""Large Language Models (LLMs) excel at SP given only a few examples, however LLMs are unsuitable for runtime systems which require low latency.""",2022-10-13T15:01:03Z
Spontaneous Emerging Preference in Two-tower Language Model,Yes.,2.,"""With the existence of side-effects brought about by the large size of the foundation language model such as deployment cost, availability issues, and environmental cost, there is some interest in exploring other possible directions, such as a divide-and-conquer scheme.""",2022-10-13T13:55:19Z
Sample-Then-Optimize Batch Neural Thompson Sampling,No.,1.,"The abstract discusses Bayesian optimization, Gaussian processes, neural networks, and Thompson sampling but does not mention language models or their limitations.",2022-10-13T09:01:58Z
Assessing Out-of-Domain Language Model Performance from Few Examples,Yes.,5.,"""While pretrained language models have exhibited impressive generalization capabilities, they still behave unpredictably under certain domain shifts.""",2022-10-13T04:45:26Z
Language Models are Realistic Tabular Data Generators,Yes.,1.,"""less research has been directed towards recent transformer-based large language models (LLMs), which are also generative in nature.""",2022-10-12T15:03:28Z
A context-aware knowledge transferring strategy for CTC-based ASR,Yes.,2.,"""The former is designed to distill linguistic information from a pre-trained language model, and the latter is framed to modulate the limitations caused by the conditional independence assumption.""",2022-10-12T14:31:38Z
AD-DROP: Attribution-Driven Dropout for Robust Language Model Fine-Tuning,Yes.,3.,"""Fine-tuning large pre-trained language models on downstream tasks is apt to suffer from overfitting when limited training data is available.""",2022-10-12T02:54:41Z
SEAL : Interactive Tool for Systematic Error Analysis and Labeling,Yes.,4.,"""However, many times these models systematically fail on tail data or rare groups not obvious in aggregate evaluation.""",2022-10-11T23:51:44Z
Multilingual BERT has an accent: Evaluating English influences on fluency in multilingual models,Yes.,4.,"""Here we show another problem with multilingual models",2022-10-11T17:06:38Z
A Win-win Deal: Towards Sparse and Robust Pre-trained Language Models,Yes.,5.,"""Despite the remarkable success of pre-trained language models (PLMs), they still face two challenges",2022-10-11T07:26:34Z
Legal Element-oriented Modeling with Multi-view Contrastive Learning for Legal Case Retrieval,Yes.,1.,"""The case-view contrastive learning minimizes the hidden space distance between relevant legal case representations produced by a pre-trained language model (PLM) encoder.""",2022-10-11T06:47:23Z
Generating Executable Action Plans with Environmentally-Aware Language Models,Yes.,5.,"""However, these models typically do not consider the robot's environment, resulting in generated plans that may not actually be executable, due to ambiguities in the planned actions or environmental constraints.""",2022-10-10T18:56:57Z
