Title,Talks about LLMs,Rate,Evidence,Published
GLaM: Fine-Tuning Large Language Models for Domain Knowledge Graph Alignment via Neighborhood Partitioning and Generative Subgraph Encoding,Yes.,5.,"""their ability to reason over domain-specialized graphs of interconnected entities remains limited"" and ""The answer is no--such capabilities lie beyond current methods.""",2024-02-09T19:53:29Z
EntGPT: Linking Generative Large Language Models with Knowledge Bases,Yes.,3.,"""The ability of Large Language Models (LLMs) to generate factually correct output remains relatively unexplored due to the lack of fact-checking and knowledge grounding during training and inference.""",2024-02-09T19:16:27Z
NICE: To Optimize In-Context Examples or Not?,Yes.,3.,"""We challenge this consensus by investigating the necessity of optimizing ICE when task-specific instructions are provided and find that there are tasks for which it yields diminishing returns.""",2024-02-09T19:09:19Z
Feedback Loops With Language Models Drive In-Context Reward Hacking,Yes.,5.,"""we show that feedback loops can cause in-context reward hacking (ICRH), where the LLM at test-time optimizes a (potentially implicit) objective but creates negative side effects in the process.""",2024-02-09T18:59:29Z
Understanding the Effects of Iterative Prompting on Truthfulness,Yes.,5.,"""Yet, the reliability and truthfulness of these models remain pressing concerns."" and ""naive prompting methods significantly undermine truthfulness, leading to exacerbated calibration errors.""",2024-02-09T18:57:08Z
If Turing played piano with an artificial partner,No.,1.,The abstract discusses neural network architectures and generative models for producing musical scores but does not specifically mention language models (LLMs or LMs).,2024-02-09T18:43:48Z
TIC: Translate-Infer-Compile for accurate 'text to plan' using LLMs and logical intermediate representations,Yes.,3.,"""LLMs excel at natural language processing but do not perform well on planning.""",2024-02-09T18:39:13Z
On the Out-Of-Distribution Generalization of Multimodal Large Language Models,Yes.,5.,"""Empirical results indicate that MLLMs struggle with generalization beyond common training domains, limiting their direct application without adaptation."" and ""We further explore the robustness of ICL under distribution shifts and show its vulnerability to domain shifts, label shifts, and spurious correlation shifts between in-context examples",2024-02-09T18:21:51Z
Understanding the Weakness of Large Language Model Agents within a Complex Android Environment,Yes.,5.,"""LLM agents face three primary challenges,"" ""even state-of-the-art LLM agents struggle in cross-APP scenarios and adhering to specific constraints,"" and ""a lack of four key capabilities, i.e., understanding, reasoning, exploration, and reflection, as primary reasons for the failure of LLM agents.""",2024-02-09T18:19:25Z
G-SciEdBERT: A Contextualized LLM for Science Assessment Tasks in German,Yes.,1.,"""Automatically scoring written responses to science questions in German is a complex task and challenging for standard G-BERT as they lack contextual knowledge in the science domain and may be unaligned with student writing styles.""",2024-02-09T18:05:03Z
The Quantified Boolean Bayesian Network: Theory and Experiments with a Logical Graphical Model,Yes.,5.,"""The QBBN is meant to address a central problem with the Large Language Model (LLM), which has become extremely popular in Information Retrieval, which is that the LLM hallucinates.""",2024-02-09T17:15:45Z
Calibrating Long-form Generations from Large Language Models,Yes.,3.,"""larger models don't necessarily guarantee better calibration,"" and ""calibration performance is found to be metric-dependent.""",2024-02-09T17:00:32Z
Introspective Planning: Guiding Language-Enabled Agents to Refine Their Own Uncertainty,Yes.,5.,"""However, LLM hallucination may result in robots confidently executing plans that are misaligned with user goals or, in extreme cases, unsafe. Additionally, inherent ambiguity in natural language instructions can induce task uncertainty, particularly in situations where multiple valid options exist.""",2024-02-09T16:40:59Z
Large Language Models for Captioning and Retrieving Remote Sensing Images,Yes.,1.,"""the development and application of vision and language models to the remote sensing domain have been hindered by the relatively small size of the available datasets and models used in previous studies.""",2024-02-09T15:31:01Z
V-STaR: Training Verifiers for Self-Taught Reasoners,Yes.,3.,"""These approaches discard the large amounts of incorrect solutions generated during this process, potentially neglecting valuable information in such solutions.""",2024-02-09T15:02:56Z
CoSearchAgent: A Lightweight Collaborative Search Agent with Large Language Models,Yes.,1.,"""In recent years, large language models (LLMs) have been demonstrated to interact naturally with users and achieve complex information-seeking tasks through LLM-based agents.""",2024-02-09T12:10:00Z
RareBench: Can LLMs Serve as Rare Diseases Specialists?,Yes.,1.,"""Generalist Large Language Models (LLMs), such as GPT-4, have shown considerable promise in various domains, including medical diagnosis."" and ""Our experimental findings underscore the promising potential of integrating LLMs into the clinical diagnostic process for rare diseases.""",2024-02-09T11:34:16Z
ExaRanker-Open: Synthetic Explanation for IR using Open-Source LLMs,Yes.,2.,"""However, the initial results were based on proprietary language models such as GPT-3.5, which posed constraints on dataset size due to its cost and data privacy.""",2024-02-09T11:23:14Z
InternLM-Math: Open Math Large Language Models Toward Verifiable Reasoning,Yes.,1.,"""The math abilities of large language models can represent their abstract reasoning ability.""",2024-02-09T11:22:08Z
Zero-shot Explainable Mental Health Analysis on Social Media by Incorporating Mental Scales,Yes.,3.,"""The generative approaches, such as those based on large language models (LLMs), have the potential to get rid of heavy annotations and provide explanations but their capabilities still fall short compared to discriminative approaches, and their explanations may be unreliable due to the fact that the generation of explanation is",2024-02-09T09:44:06Z
LLaVA-Docent: Instruction Tuning with Multimodal Large Language Model to Support Art Appreciation Education,,,,2024-02-09T09:25:18Z
On the Efficacy of Eviction Policy for Key-Value Constrained Generative Language Model Inference,Yes.,4.,"""Despite the recent success associated with Large Language Models (LLMs), they are notably cost-prohibitive to deploy in resource-constrained environments due to their excessive memory and computational demands.""",2024-02-09T09:20:59Z
Studious Bob Fight Back Against Jailbreaking via Prompt Adversarial Tuning,Yes.,4.,"""they are also susceptible to certain prompts that can induce them to bypass built-in safety measures and provide dangerous or illegal content, a phenomenon known as jailbreak.""",2024-02-09T09:09:39Z
Entropy-Regularized Token-Level Policy Optimization for Large Language Models,Yes.,3.,"""Nonetheless, it faces significant hurdles",2024-02-09T07:45:26Z
Exploring Interaction Patterns for Debugging: Enhancing Conversational Capabilities of AI-assistants,Yes.,3.,"""LLMs often leap to action without sufficient context, giving rise to implicit assumptions and inaccurate responses.""",2024-02-09T07:44:27Z
ResumeFlow: An LLM-facilitated Pipeline for Personalized Resume Generation and Refinement,Yes.,1.,"""We propose ResumeFlow",2024-02-09T07:13:44Z
"The Generative AI Paradox on Evaluation: What It Can Solve, It May Not Evaluate",Yes.,5.,"""Results indicate a significant disparity, with LLMs exhibiting lower performance in evaluation tasks compared to generation tasks."" and ""underscoring the need to examine the faithfulness and trustworthiness of LLMs as evaluators.""",2024-02-09T06:16:08Z
Large Language Models: A Survey,Yes.,3.,"""We review some of the most prominent LLMs, including three popular LLM families (GPT, LLaMA, PaLM), and discuss their characteristics, contributions and limitations.""",2024-02-09T05:37:09Z
CultureLLM: Incorporating Cultural Differences into Large Language Models,Yes.,3.,"""Large language models (LLMs) are reported to be partial to certain cultures owing to the training data dominance from the English corpora."" and ""Since multilingual cultural data are often expensive to collect, existing efforts handle this by prompt engineering or culture-specific pre-training. However, they might overlook the knowledge deficiency of low-resource culture and require extensive computing resources.""",2024-02-09T04:02:43Z
Learn To be Efficient: Build Structured Sparsity in Large Language Models,Yes.,3.,"""Large Language Models (LLMs) have achieved remarkable success with their billion-level parameters, yet they incur high inference overheads.""",2024-02-09T01:18:16Z
Exploring Group and Symmetry Principles in Large Language Models,,,,2024-02-09T01:10:25Z
ContPhy: Continuum Physical Concept Learning and Reasoning from Videos,Yes.,1.,"""We also introduce an oracle model (ContPRO) that marries the particle-based physical dynamic models with the recent large language models, which enjoy the advantages of both models, precise dynamic predictions, and interpretable reasoning.""",2024-02-09T01:09:21Z
ViGoR: Improving Visual Grounding of Large Vision Language Models with Fine-Grained Reward Modeling,Yes.,5.,"""the generated text often suffers from inaccurate grounding in the visual input, resulting in errors such as hallucinating nonexistent scene elements, missing significant parts of the scene, and inferring incorrect attributes and relationships between objects.""",2024-02-09T01:00:14Z
LLMs for Coding and Robotics Education,Yes.,2.,"""Our results show that GPT-4V outperforms other models in all of our tests but struggles with generating block diagram images.""",2024-02-09T00:58:57Z
SubGen: Token Generation in Sublinear Time and Memory,Yes.,5.,"""Despite the significant success of large language models (LLMs), their extensive memory requirements pose challenges for deploying them in long-context token generation.""",2024-02-08T22:17:40Z
Large Language Model Augmented Exercise Retrieval for Personalized Language Learning,Yes.,3.,"""vector similarity approaches poorly capture the relationship between exercise content and the language that learners use to express what they want to learn. This semantic gap between queries and content dramatically reduces the effectiveness of general-purpose retrieval models pretrained on large scale information retrieval datasets like MS MARCO.""",2024-02-08T20:35:31Z
OpenToM: A Comprehensive Benchmark for Evaluating Theory-of-Mind Reasoning Capabilities of Large Language Models,Yes.,5.,"""Using OpenToM, we reveal that state-of-the-art LLMs thrive at modeling certain aspects of mental states in the physical world but fall short when tracking characters' mental states in the psychological world.""",2024-02-08T20:35:06Z
A Prompt Response to the Demand for Automatic Gender-Neutral Translation,Yes.,3.,"""Through extensive manual analyses, our study empirically reveals the inherent limitations of current MT systems in generating GNTs and provides valuable insights into the potential and challenges associated with prompting for neutrality.""",2024-02-08T20:24:44Z
Exploring Visual Culture Awareness in GPT-4V: A Comprehensive Probing,Yes.,3.,"""Experimental results indicate that GPT-4V excels at identifying cultural concepts but still exhibits weaker performance in low-resource languages, such as Tamil and Swahili.""",2024-02-08T19:25:40Z
LLMs Among Us: Generative AI Participating in Digital Discourse,Yes.,4.,"""While this can bring promising opportunities, it also raises many threats, such as biases and privacy concerns, and may contribute to the spread of propaganda by malicious actors.""",2024-02-08T19:21:33Z
WebLINX: Real-World Website Navigation with Multi-Turn Dialogue,Yes.,5.,"""Due to the magnitude of information present, Large Language Models (LLMs) cannot process entire web pages in real-time."" and ""However, all finetuned models struggle to generalize to unseen websites.""",2024-02-08T18:58:02Z
On the Convergence of Zeroth-Order Federated Tuning for Large Language Models,Yes.,3.,"""the intensive memory requirements for fine-tuning LLMs pose significant challenges, especially when deploying on clients with limited computational resources.""",2024-02-08T18:56:40Z
Efficient Stagewise Pretraining via Progressive Subnetworks,Yes.,3.,"""it has limitations, particularly the inability to evaluate the full model during earlier stages, and degradation in model quality due to smaller model capacity in the initial stages.""",2024-02-08T18:49:09Z
FACT-GPT: Fact-Checking Augmentation via Claim Matching with LLMs,Yes.,1.,"""FACT-GPT, trained on a synthetic dataset, identifies social media content that aligns with, contradicts, or is irrelevant to previously debunked claims.""",2024-02-08T18:43:05Z
Large Language Model Meets Graph Neural Network in Knowledge Distillation,Yes.,4.,"""the deployment of LLMs for production is hindered by its high computational and storage requirements, as well as long latencies during model inference.""",2024-02-08T18:33:21Z
CREMA: Multimodal Compositional Video Reasoning via Efficient Modular Adaptation and Fusion,Yes.,1.,"""It projects diverse modality features to the LLM token embedding space, allowing the model to integrate different data types for response generation.""",2024-02-08T18:27:22Z
Generative Echo Chamber? Effects of LLM-Powered Search Systems on Diverse Information Seeking,Yes.,5.,"""little is known about such a risk of LLM-powered conversational search"" and ""participants engaged in more biased information querying with LLM-powered conversational search, and an opinionated LLM reinforcing their views exacerbated this bias.""",2024-02-08T18:14:33Z
EmojiCrypt: Prompt Encryption for Secure Communication with Large Language Models,Yes.,4.,"""they also introduce significant privacy concerns",2024-02-08T17:57:11Z
How Well Can LLMs Negotiate? NegotiationArena Platform and Analysis,Yes.,3.,"""We also quantify irrational negotiation behaviors exhibited by the LLM agents, many of which also appear in humans.""",2024-02-08T17:51:48Z
Is it Possible to Edit Large Language Models Robustly?,Yes.,5.,"""However, the robustness of model editing remains an open question."" and ""Our experimental results uncover a substantial disparity between existing editing methods and the practical application of LLMs."" and ""On rephrased prompts that are complex and flexible but common in realistic applications, the performance of editing experiences a significant decline.""",2024-02-08T17:06:45Z
Training Large Language Models for Reasoning through Reverse Curriculum Reinforcement Learning,Yes.,3.,"""The core challenge in applying RL to complex reasoning is to identify a sequence of actions that result in positive rewards and provide appropriate supervision for optimization. Outcome supervision provides sparse rewards for final results without identifying error locations, whereas process supervision offers step-wise rewards but requires extensive manual annotation.""",2024-02-08T16:46:26Z
Limits of Transformer Language Models on Learning Algorithmic Compositions,Yes.,5.,"""We observe that the compositional capabilities of state-of-the-art Transformer language models are very limited and sample-wise scale worse than relearning all sub-tasks for a new algorithmic composition.""",2024-02-08T16:23:29Z
Text-to-Code Generation with Modality-relative Pre-training,Yes.,3.,"""programming language keywords (e.g. 'while') often have very strictly defined semantics. As such, transfer learning from their natural language usage may not necessarily be beneficial to their code application and vise versa.""",2024-02-08T16:17:24Z
Examining Gender and Racial Bias in Large Vision-Language Models Using a Novel Dataset of Parallel Images,Yes.,4.,"""we examine potential gender and racial biases in such systems,"" and ""we observe significant differences in the responses according to the perceived gender or race of the person depicted.""",2024-02-08T16:11:23Z
TimeArena: Shaping Efficient Multitasking Language Agents in a Time-Aware Simulation,Yes.,5.,"""Our findings reveal that even the most powerful models, e.g., GPT-4, still lag behind humans in effective multitasking, underscoring the need for enhanced temporal awareness in the development of language agents.""",2024-02-08T15:08:57Z
In-Context Learning Can Re-learn Forbidden Tasks,Yes.,5.,"""Despite significant investment into safety training, large language models (LLMs) deployed in the real world still suffer from numerous vulnerabilities."" and ""we investigate whether ICL can undo safety training, which could represent a major security risk.""",2024-02-08T14:54:17Z
Unified Speech-Text Pretraining for Spoken Dialog Modeling,Yes.,1.,"""While recent work shows promising results in expanding the capabilities of large language models (LLM) to directly understand and synthesize speech, an LLM-based strategy for modeling spoken dialogs remains elusive and calls for further investigation.""",2024-02-08T14:35:09Z
Self-Alignment of Large Language Models via Monopolylogue-based Social Scene Simulation,Yes.,2.,"""Aligning large language models (LLMs) with human values is imperative to mitigate potential adverse effects resulting from their misuse.""",2024-02-08T14:21:03Z
Comprehensive Assessment of Jailbreak Attacks Against LLMs,Yes.,5.,"""safeguards have been taken to ensure that LLMs align with social ethics. However, recent findings have revealed an unsettling vulnerability bypassing the safeguards of LLMs, known as jailbreak attacks.""",2024-02-08T13:42:50Z
"Rocks Coding, Not Development--A Human-Centric, Experimental Evaluation of LLM-Supported SE Tasks",Yes.,5.,"""We found that while ChatGPT performed well in solving simple coding problems, its performance in supporting typical software development tasks was not that good.""",2024-02-08T13:07:31Z
Anfinsen Goes Neural: a Graphical Model for Conditional Antibody Design,Yes.,2.,"""We also address a critical limitation of non-autoregressive models -- namely, that they tend to generate unrealistic sequences with overly repeating tokens.""",2024-02-08T13:02:05Z
The Impact of AI Tool on Engineering at ANZ Bank An Emperical Study on GitHub Copilot within Coporate Environment,Yes.,1.,"""The increasing popularity of AI, particularly Large Language Models (LLMs), has significantly impacted various domains, including Software Engineering.""",2024-02-08T12:47:57Z
"Merging Facts, Crafting Fallacies: Evaluating the Contradictory Nature of Aggregated Factual Claims in Long-Form Generations",Yes.,5.,"""We show that LLMs can generate paragraphs that contain verifiable facts, but the facts are combined to form a non-factual paragraph due to entity ambiguity."" and ""We also find that four widely used open-source LLMs tend to mix information of distinct entities to form non-factual paragraphs.""",2024-02-08T12:36:29Z
"Efficient Models for the Detection of Hate, Abuse and Profanity",Yes.,5.,"""Due to the LLMs being exposed to HAP content during training, the models learn it and may then generate hateful or profane content.""",2024-02-08T12:28:18Z
AttnLRP: Attention-Aware Layer-wise Relevance Propagation for Transformers,Yes.,4.,"""Large Language Models are prone to biased predictions and hallucinations, underlining the paramount importance of understanding their model-internal reasoning process.""",2024-02-08T12:01:24Z
Benchmarking Large Language Models on Communicative Medical Coaching: a Novel System and Dataset,Yes.,1.,"""To construct the ChatCoach system, we developed a dataset and integrated Large Language Models such as ChatGPT and Llama2, aiming to assess their effectiveness in communicative medical coaching tasks.""",2024-02-08T10:32:06Z
Can ChatGPT evaluate research quality?,Yes.,5.,"""ChatGPT does not yet seem to be accurate enough to be trusted for any formal or informal research quality evaluation tasks.""",2024-02-08T10:00:40Z
Question Aware Vision Transformer for Multimodal Reasoning,Yes.,3.,"""Despite their success, a critical limitation persists",2024-02-08T08:03:39Z
Rapid Optimization for Jailbreaking LLMs via Subconscious Exploitation and Echopraxia,Yes.,4.,"""Despite their potential, recent research indicates aligned LLMs are prone to specialized jailbreaking prompts that bypass safety measures to elicit violent and harmful content. The intrinsic discrete nature and substantial scale of contemporary LLMs pose significant challenges in automatically generating diverse, efficient, and potent jailbreaking prompts, representing a continuous obstacle.""",2024-02-08T07:56:49Z
It's Never Too Late: Fusing Acoustic Information into Large Language Models for Automatic Speech Recognition,Yes.,3.,"""GER introduces extra data uncertainty since the LLM is trained without taking into account acoustic information available in the speech signal.""",2024-02-08T07:21:45Z
Large Language Models for Psycholinguistic Plausibility Pretesting,Yes.,3.,"""We find that when coarse-grained plausibility judgements are needed, this works well, but when fine-grained judgements are necessary, even GPT-4 does not provide satisfactory discriminative power.""",2024-02-08T07:20:02Z
Accurate LoRA-Finetuning Quantization of LLMs via Information Retention,Yes.,3.,"""However, existing methods cause the quantized LLM to severely degrade and even fail to benefit from the finetuning of LoRA.""",2024-02-08T06:53:31Z
Do Large Code Models Understand Programming Concepts? A Black-box Approach,Yes.,5.,"""Our findings suggest that current models lack understanding of concepts such as data flow and control flow.""",2024-02-08T06:48:01Z
GPT-4 Generated Narratives of Life Events using a Structured Narrative Prompt: A Validation Study,Yes.,3.,"""All the ML models excelled at classifying valid narratives as valid, but experienced challenges at simultaneously classifying invalid narratives as invalid.""",2024-02-08T06:20:01Z
Everybody Prune Now: Structured Pruning of LLMs with only Forward Passes,Yes.,5.,"""LLMs are becoming increasingly inaccessible as they grow in size. Whilst many approaches have been proposed to compress LLMs to make their resource consumption manageable, these methods themselves tend to be resource intensive, putting them out of the reach of the very user groups they target.""",2024-02-08T04:48:26Z
In-Context Principle Learning from Mistakes,Yes.,3.,"""Nonetheless, all ICL-based approaches only learn from correct input-output pairs.""",2024-02-08T04:42:29Z
Enhancing Zero-shot Counting via Language-guided Exemplar Learning,Yes.,1.,"""inheriting rich semantic priors from the prevailing pre-trained Large Language Models (LLMs)""",2024-02-08T04:07:38Z
CIC: A framework for Culturally-aware Image Captioning,Yes.,3.,"""However, current methods lack the generation of detailed descriptive captions for the cultural elements depicted in the images, such as the traditional clothing worn by people from Asian cultural groups.""",2024-02-08T03:12:25Z
Prompting with Divide-and-Conquer Program Makes Large Language Models Discerning to Hallucination and Deception,Yes.,5.,"""existing prompting strategies either suffers from insufficient expressive power or intermediate errors triggered by hallucination.""",2024-02-08T02:37:30Z
Scaling Up LLM Reviews for Google Ads Content Moderation,Yes.,3.,"""Large language models (LLMs) are powerful tools for content moderation, but their inference costs and latency make them prohibitive for casual use on large datasets, such as the Google Ads repository.""",2024-02-07T23:47:02Z
Using text embedding models and vector databases as text classifiers with the example of medical data,Yes.,3.,"""Using various LLMs to generate the medical data, we also understand the limitations of the medical knowledge of these models and encourage further expert medical review of our testing data.""",2024-02-07T22:15:15Z
Are LLMs Ready for Real-World Materials Discovery?,Yes.,5.,"""While LLMs have great potential to accelerate materials understanding and discovery, they currently fall short in being practical materials science tools. In this position paper, we show relevant failure cases of LLMs in materials science that reveal current limitations of LLMs related to comprehending and reasoning over complex, interconnected materials science knowledge.""",2024-02-07T19:10:36Z
$λ$-ECLIPSE: Multi-Concept Personalized Text-to-Image Diffusion Models by Leveraging CLIP Latent Space,Yes.,2.,"""Predominantly, contemporary approaches, involving the training of Hypernetworks and Multimodal Large Language Models (MLLMs), require heavy computing resources that range from 600 to 12300 GPU hours of training.""",2024-02-07T19:07:10Z
InCoRo: In-Context Learning for Robotics Control with Feedback Loops,Yes.,1.,"""Recent advances in LLMs have positioned them as go-to tools for simple reasoning tasks, motivating the pioneering work of Liang et al. [35] that uses an LLM to translate natural language commands into low-level static execution plans for robotic units.""",2024-02-07T19:01:11Z
Opening the AI black box: program synthesis via mechanistic interpretability,Yes.,3.,"""As opposed to large language models, this program synthesis technique makes no use of (and is therefore not limited by) human training data such as algorithms and code from GitHub.""",2024-02-07T18:59:12Z
Hydragen: High-Throughput LLM Inference with Shared Prefixes,Yes.,1.,"""Transformer-based large language models (LLMs) are now deployed to hundreds of millions of users.""",2024-02-07T18:53:01Z
Language-Based Augmentation to Address Shortcut Learning in Object Goal Navigation,No.,1.,The abstract does not mention LLMs or any specific limitations related to them.,2024-02-07T18:44:27Z
Assessing the Brittleness of Safety Alignment via Pruning and Low-Rank Modifications,Yes.,5.,"""Large language models (LLMs) show inherent brittleness in their safety mechanisms, as evidenced by their susceptibility to jailbreaking and even non-malicious fine-tuning."" and ""These findings underscore the urgent need for more robust safety strategies in LLMs.""",2024-02-07T18:34:38Z
SALAD-Bench: A Hierarchical and Comprehensive Safety Benchmark for Large Language Models,Yes.,3.,"""Our extensive experiments shed light on the resilience of LLMs against emerging threats and the efficacy of contemporary defense tactics.""",2024-02-07T17:33:54Z
A Sober Look at LLMs for Material Discovery: Are They Actually Good for Bayesian Optimization Over Molecules?,Yes.,3.,"""However, existing work thus far has only explored LLMs for heuristic materials searches. Indeed, recent work obtains the uncertainty estimate -- an integral part of BO -- from point-estimated, non-Bayesian LLMs.""",2024-02-07T16:32:58Z
Pedagogical Alignment of Large Language Models,Yes.,1.,"""In this paper, we introduce the novel concept of pedagogically aligned Large Language Models (LLMs) that signifies a transformative shift in the application of LLMs within educational contexts.""",2024-02-07T16:15:59Z
An Enhanced Prompt-Based LLM Reasoning Scheme via Knowledge Graph-Integrated Collaboration,Yes.,4.,"""they encounter challenges in practical applications, including issues with hallucinations, inadequate knowledge updating, and limited transparency in the reasoning process.""",2024-02-07T15:56:17Z
ChatScratch: An AI-Augmented System Toward Autonomous Visual Programming Learning for Children Aged 6-12,Yes.,1.,"""leverages Scratch-specialized Large Language Models (LLMs) for professional coding guidance.""",2024-02-07T15:55:51Z
Reconfidencing LLMs from the Grouping Loss Perspective,Yes.,5.,"""Large Language Models (LLMs), including ChatGPT and LLaMA, are susceptible to generating hallucinated answers in a confident tone."" and ""Experiments show that they tend to be overconfident. Further, we show that they are more overconfident on some answers than others, \emph{eg} depending on the nationality of the person in the query.""",2024-02-07T15:40:22Z
Chatbots in Knowledge-Intensive Contexts: Comparing Intent and LLM-Based Systems,Yes.,2.,"""However, the additional degrees of freedom may have unforeseen consequences, especially in knowledge-intensive contexts where accuracy is crucial.""",2024-02-07T15:39:07Z
Prompting Implicit Discourse Relation Annotation,Yes.,5.,"""Nonetheless, ChatGPT's performance in the task of implicit discourse relation classification, prompted by a standard multiple-choice question, is still far from satisfactory and considerably inferior to state-of-the-art supervised approaches.""",2024-02-07T14:44:42Z
L4Q: Parameter Efficient Quantization-Aware Training on Large Language Models via LoRA-wise LSQ,Yes.,3.,"""Post-training quantization (PTQ) and quantization-aware training (QAT) methods are gaining popularity in mitigating the high memory and computational costs associated with Large Language Models (LLMs)."" and ""However, these approaches may lack generality due to their reliance on the pre-quantized model's configuration. Their effectiveness may be compromised by non-linearly quantized or mixed-",2024-02-07T14:35:05Z
Detecting Generated Native Ads in Conversational Search,Yes.,3.,"""In our experiments sentence transformers achieve detection precision and recall values above 0.9, while the investigated LLMs struggle with the task.""",2024-02-07T14:22:51Z
"Guiding LLMs The Right Way: Fast, Non-Invasive Constrained Generation",Yes.,3.,"""not only do such methods incur performance overhead during generation, but many of them also significantly impair task accuracy, if they do not correctly align the underlying LLM sub-word vocabularies with external constraints.""",2024-02-07T13:36:02Z
Long Is More for Alignment: A Simple but Tough-to-Beat Baseline for Instruction Fine-Tuning,Yes.,1.,"""We also conduct a thorough analysis of our models to ensure that their enhanced performance is not simply due to GPT-4's preference for longer responses, thus ruling out any artificial improvement.""",2024-02-07T13:32:11Z
Direct Language Model Alignment from Online AI Feedback,Yes.,3.,"""the preference datasets used in DAP methods are usually collected ahead of training and never updated, thus the feedback is purely offline. Moreover, responses in these datasets are often sampled from a language model distinct from the one being aligned, and since the model evolves over training, the alignment phase is inevitably off-policy.""",2024-02-07T12:31:13Z
MLLM-as-a-Judge: Assessing Multimodal LLM-as-a-Judge with Vision-Language Benchmark,Yes.,5.,"""MLLMs still face challenges in judgment, including diverse biases, hallucinatory responses, and inconsistencies, even for advanced models such as GPT-4V.""",2024-02-07T12:28:32Z
A Hypothesis-Driven Framework for the Analysis of Self-Rationalising Models,Yes.,4.,"""how faithful the explanations are to the predictions is questionable, raising the need to explore the patterns behind them further"" and ""The resulting models do not exhibit a strong similarity to GPT-3.5. We discuss the implications of this as well as the framework's potential to approximate LLM decisions better in future work.""",2024-02-07T12:26:12Z
ApiQ: Finetuning of 2-Bit Quantized Large Language Model,Yes.,3.,"""current strategies for memory-efficient finetuning, such as QLoRA, exhibit inconsistent performance across diverse bit-width quantizations and multifaceted tasks. This inconsistency largely stems from the detrimental impact of the quantization process on preserved knowledge, leading to catastrophic forgetting and undermining the utilization of",2024-02-07T09:36:54Z
Large Language Models As Faithful Explainers,Yes.,4.,"""natural language explanations are often criticized for lack of faithfulness since these explanations may not accurately reflect the decision-making behaviors of the LLMs.""",2024-02-07T09:09:14Z
LEVI: Generalizable Fine-tuning via Layer-wise Ensemble of Different Views,Yes.,3.,"""potential limitations in the pre-training data and models are often ignored.""",2024-02-07T08:16:40Z
The Future of Cognitive Strategy-enhanced Persuasive Dialogue Agents: New Perspectives and Trends,Yes.,2.,"""Benefiting from the substantial progress of Large Language Models (LLMs), dialogue agents have acquired an exceptional capability in context understanding and response generation. However, as a typical and complicated cognitive psychological system, persuasive dialogue agents also require knowledge from the domain of cognitive psychology to attain a level of human-like persuasion.""",2024-02-07T07:28:34Z
SPARQL Generation: an analysis on fine-tuning OpenLLaMA for Question Answering over a Life Science Knowledge Graph,Yes.,2.,"""one of the main obstacles preventing their implementation is the scarcity of training data for the task of translating questions into corresponding SPARQL queries, particularly in the case of domain-specific KGs.""",2024-02-07T07:24:01Z
MEMORYLLM: Towards Self-Updatable Large Language Models,Yes.,4.,"""Existing Large Language Models (LLMs) usually remain static after deployment, which might make it hard to inject new knowledge into the model.""",2024-02-07T07:14:11Z
CataractBot: An LLM-Powered Expert-in-the-Loop Chatbot for Cataract Patients,Yes.,1.,"""To address this gap, we propose CataractBot, an experts-in-the-loop chatbot powered by large language models (LLMs).""",2024-02-07T07:07:02Z
InfLLM: Unveiling the Intrinsic Capacity of LLMs for Understanding Extremely Long Sequences with Training-Free Memory,Yes.,5.,"""existing LLMs, pre-trained on sequences with restricted maximum length, cannot generalize to longer sequences due to the out-of-domain and distraction issues.""",2024-02-07T06:50:42Z
TinyLLM: Learning a Small Student from Multiple Large Language Models,Yes.,3.,"""However, existing methods suffer from several drawbacks, including limited knowledge diversity and the lack of rich contextual information.""",2024-02-07T06:48:24Z
Faithfulness vs. Plausibility: On the (Un)Reliability of Explanations from Large Language Models,Yes.,5.,"""However, there is little to no understanding of their faithfulness,"" ""we discuss the dichotomy between faithfulness and plausibility in SEs generated by LLMs,"" ""these explanations do not necessarily align with the reasoning processes of the LLMs, raising concerns about their faithfulness,"" and ""improving faithfulness is an open challenge.""",2024-02-07T06:32:50Z
Improving Cross-Domain Low-Resource Text Generation through LLM Post-Editing: A Programmer-Interpreter Approach,Yes.,3.,"""However, relying solely on smaller language models for post-editing can limit the LLMs' ability to generalize across domains.""",2024-02-07T06:13:14Z
Alirector: Alignment-Enhanced Chinese Grammatical Error Corrector,Yes.,4.,"""Chinese grammatical error correction (CGEC) faces serious overcorrection challenges when employing autoregressive generative models such as sequence-to-sequence (Seq2Seq) models and decoder-only large language models (LLMs).""",2024-02-07T05:56:54Z
"The Role of LLMs in Sustainable Smart Cities: Applications, Challenges, and Future Directions",Yes.,3.,"""Our discourse culminates with an exploration of the formidable challenges that DL, FL, IoT, Blockchain, NLP, and LLMs face within these contexts, and we offer insights into potential future directions.""",2024-02-07T05:22:10Z
Can Large Language Model Agents Simulate Human Trust Behaviors?,Yes.,3.,"""We also explore the intrinsic properties of agent trust under conditions including advanced reasoning strategies and external manipulations.""",2024-02-07T03:37:19Z
An Artificial Intelligence (AI) workflow for catalyst design and optimization,Yes.,1.,"""this study proposes an innovative Artificial Intelligence (AI) workflow that integrates Large Language Models (LLMs), Bayesian optimization, and an active learning loop to expedite and enhance catalyst optimization.""",2024-02-07T03:25:08Z
